Time mS,Rate, Total
75390,47.05555555555556,57.596
75408,47.05555555555556,58.443
75426,47.05555555555556,59.29
75445,44.57894736842105,60.137
75463,47.05555555555556,60.983999999999995
75481,47.05555555555556,61.830999999999996
75499,47.05555555555556,62.678
75516,49.8235294117647,63.525
75535,44.57894736842105,64.372
75554,44.57894736842105,65.219
75571,49.8235294117647,66.066
75590,44.57894736842105,66.913
75608,47.05555555555556,67.75999999999999
75626,47.05555555555556,68.607
75644,47.05555555555556,69.454
75663,44.57894736842105,70.301
75680,49.8235294117647,71.148
75698,47.05555555555556,71.995
75717,44.57894736842105,72.842
75735,47.05555555555556,73.689
75752,49.8235294117647,74.536
75771,44.57894736842105,75.383
75789,47.05555555555556,76.23
75807,47.05555555555556,77.077
75825,47.05555555555556,77.92399999999999
75843,47.05555555555556,78.771
75860,49.8235294117647,79.618
75879,44.57894736842105,80.465
75897,47.05555555555556,81.312
75915,47.05555555555556,82.15899999999999
75933,47.05555555555556,83.006
75951,47.05555555555556,83.853
75970,44.57894736842105,84.7
75988,47.05555555555556,85.547
76006,47.05555555555556,86.39399999999999
76027,40.333333333333336,87.241
76054,31.37037037037037,88.088
76084,28.233333333333334,88.935
76121,22.89189189189189,89.782
76233,7.5625,90.62899999999999
164685,0.0,91.476
164714,29.20689655172414,92.323
164740,32.57692307692307,93.17
164762,38.5,94.017
164782,42.35,94.864
164801,44.57894736842105,95.711
164819,47.05555555555556,96.55799999999999
164838,44.57894736842105,97.405
164856,47.05555555555556,98.252
164874,47.05555555555556,99.099
164894,42.35,99.946
164914,42.35,100.79299999999999
164934,42.35,101.64
164955,40.333333333333336,102.487
164977,38.5,103.334
164996,44.57894736842105,104.181
165017,40.333333333333336,105.02799999999999
165037,42.35,105.875
165055,47.05555555555556,106.722
165073,47.05555555555556,107.569
165092,44.57894736842105,108.416
165109,49.8235294117647,109.26299999999999
165127,47.05555555555556,110.11
165145,47.05555555555556,110.957
165162,49.8235294117647,111.804
165179,49.8235294117647,112.651
165197,47.05555555555556,113.49799999999999
165213,52.9375,114.345
165230,49.8235294117647,115.192
165248,47.05555555555556,116.039
165265,49.8235294117647,116.886
165282,49.8235294117647,117.73299999999999
165300,47.05555555555556,118.58
165316,52.9375,119.42699999999999
165333,49.8235294117647,120.274
165350,49.8235294117647,121.121
165367,49.8235294117647,121.96799999999999
165384,49.8235294117647,122.815
165402,47.05555555555556,123.66199999999999
165418,52.9375,124.509
165435,49.8235294117647,125.356
165453,47.05555555555556,126.203
165470,49.8235294117647,127.05
165487,49.8235294117647,127.89699999999999
165505,47.05555555555556,128.744
165522,49.8235294117647,129.591
165540,47.05555555555556,130.438
165558,47.05555555555556,131.285
165576,47.05555555555556,132.132
165594,47.05555555555556,132.97899999999998
165612,47.05555555555556,133.826
165629,49.8235294117647,134.673
165647,47.05555555555556,135.51999999999998
165666,44.57894736842105,136.367
165684,47.05555555555556,137.214
165702,47.05555555555556,138.061
165721,44.57894736842105,138.908
165739,47.05555555555556,139.755
165757,47.05555555555556,140.602
165775,47.05555555555556,141.44899999999998
165793,47.05555555555556,142.296
165811,47.05555555555556,143.143
165829,47.05555555555556,143.99
165847,47.05555555555556,144.837
165865,47.05555555555556,145.684
165883,47.05555555555556,146.531
165901,47.05555555555556,147.378
165919,47.05555555555556,148.225
165937,47.05555555555556,149.072
165955,47.05555555555556,149.91899999999998
165973,47.05555555555556,150.766
165991,47.05555555555556,151.613
166008,49.8235294117647,152.46
166026,47.05555555555556,153.307
166045,44.57894736842105,154.154
166062,49.8235294117647,155.001
166080,47.05555555555556,155.84799999999998
166099,44.57894736842105,156.695
166116,49.8235294117647,157.542
166134,47.05555555555556,158.38899999999998
166152,47.05555555555556,159.236
166170,47.05555555555556,160.083
166188,47.05555555555556,160.93
166207,44.57894736842105,161.777
166223,52.9375,162.624
166241,47.05555555555556,163.471
166259,47.05555555555556,164.31799999999998
166276,49.8235294117647,165.165
166294,47.05555555555556,166.012
166313,44.57894736842105,166.859
166330,49.8235294117647,167.706
166348,47.05555555555556,168.553
166367,44.57894736842105,169.4
166384,49.8235294117647,170.24699999999999
166402,47.05555555555556,171.094
166421,44.57894736842105,171.941
166437,52.9375,172.78799999999998
166455,47.05555555555556,173.635
166474,44.57894736842105,174.482
166491,49.8235294117647,175.329
166509,47.05555555555556,176.176
166528,44.57894736842105,177.023
166545,49.8235294117647,177.87
166562,49.8235294117647,178.71699999999998
166581,44.57894736842105,179.564
166598,49.8235294117647,180.411
166616,47.05555555555556,181.25799999999998
166634,47.05555555555556,182.105
166652,47.05555555555556,182.952
166670,47.05555555555556,183.799
166688,47.05555555555556,184.646
166706,47.05555555555556,185.493
166724,47.05555555555556,186.34
166742,47.05555555555556,187.18699999999998
166760,47.05555555555556,188.034
166778,47.05555555555556,188.881
166796,47.05555555555556,189.728
166814,47.05555555555556,190.575
166832,47.05555555555556,191.422
166850,47.05555555555556,192.269
166867,49.8235294117647,193.11599999999999
166885,47.05555555555556,193.963
166903,47.05555555555556,194.81
166921,47.05555555555556,195.65699999999998
166939,47.05555555555556,196.504
166957,47.05555555555556,197.351
166974,49.8235294117647,198.198
166991,49.8235294117647,199.045
167009,47.05555555555556,199.892
167026,49.8235294117647,200.739
167044,47.05555555555556,201.58599999999998
167063,44.57894736842105,202.433
167079,52.9375,203.28
167097,47.05555555555556,204.12699999999998
167115,47.05555555555556,204.974
167132,49.8235294117647,205.821
167150,47.05555555555556,206.668
167168,47.05555555555556,207.515
167185,49.8235294117647,208.362
167203,47.05555555555556,209.209
167221,47.05555555555556,210.05599999999998
167239,47.05555555555556,210.903
167256,49.8235294117647,211.75
167274,47.05555555555556,212.59699999999998
167291,49.8235294117647,213.444
167309,47.05555555555556,214.291
167327,47.05555555555556,215.138
167345,47.05555555555556,215.98499999999999
167363,47.05555555555556,216.832
167381,47.05555555555556,217.679
167399,47.05555555555556,218.52599999999998
167417,47.05555555555556,219.373
167435,47.05555555555556,220.22
167452,49.8235294117647,221.067
167470,47.05555555555556,221.914
167488,47.05555555555556,222.761
167505,49.8235294117647,223.608
167522,49.8235294117647,224.45499999999998
167541,44.57894736842105,225.302
167558,49.8235294117647,226.149
167576,47.05555555555556,226.99599999999998
167594,47.05555555555556,227.843
167611,49.8235294117647,228.69
167629,47.05555555555556,229.537
167647,47.05555555555556,230.384
167665,47.05555555555556,231.231
167683,47.05555555555556,232.078
167701,47.05555555555556,232.92499999999998
167718,49.8235294117647,233.772
167736,47.05555555555556,234.619
167754,47.05555555555556,235.46599999999998
167771,49.8235294117647,236.313
167789,47.05555555555556,237.16
167807,47.05555555555556,238.007
167824,49.8235294117647,238.85399999999998
167842,47.05555555555556,239.701
167860,47.05555555555556,240.548
167877,49.8235294117647,241.39499999999998
167895,47.05555555555556,242.242
167912,49.8235294117647,243.089
167930,47.05555555555556,243.93599999999998
167948,47.05555555555556,244.783
167966,47.05555555555556,245.63
167983,49.8235294117647,246.477
168000,49.8235294117647,247.32399999999998
168018,47.05555555555556,248.171
168036,47.05555555555556,249.018
168054,47.05555555555556,249.86499999999998
168072,47.05555555555556,250.712
168090,47.05555555555556,251.559
168107,49.8235294117647,252.406
168125,47.05555555555556,253.253
168142,49.8235294117647,254.1
168160,47.05555555555556,254.947
168178,47.05555555555556,255.79399999999998
168195,49.8235294117647,256.641
168213,47.05555555555556,257.488
168231,47.05555555555556,258.335
168248,49.8235294117647,259.182
168266,47.05555555555556,260.029
168284,47.05555555555556,260.876
168302,47.05555555555556,261.723
168320,47.05555555555556,262.57
168338,47.05555555555556,263.417
168356,47.05555555555556,264.264
168374,47.05555555555556,265.111
168393,44.57894736842105,265.95799999999997
168410,49.8235294117647,266.805
168428,47.05555555555556,267.652
168445,49.8235294117647,268.49899999999997
168462,49.8235294117647,269.346
168480,47.05555555555556,270.193
168498,47.05555555555556,271.03999999999996
168515,49.8235294117647,271.887
168533,47.05555555555556,272.734
168551,47.05555555555556,273.581
168568,49.8235294117647,274.428
168586,47.05555555555556,275.275
168605,44.57894736842105,276.122
168622,49.8235294117647,276.969
168640,47.05555555555556,277.816
168657,49.8235294117647,278.663
168674,49.8235294117647,279.51
168692,47.05555555555556,280.35699999999997
168711,44.57894736842105,281.204
168728,49.8235294117647,282.051
168746,47.05555555555556,282.89799999999997
168763,49.8235294117647,283.745
168781,47.05555555555556,284.592
168799,47.05555555555556,285.43899999999996
168817,47.05555555555556,286.286
168835,47.05555555555556,287.133
168853,47.05555555555556,287.98
168870,49.8235294117647,288.827
168888,47.05555555555556,289.674
168906,47.05555555555556,290.521
168924,47.05555555555556,291.368
168942,47.05555555555556,292.215
168960,47.05555555555556,293.062
168977,49.8235294117647,293.909
168995,47.05555555555556,294.756
169013,47.05555555555556,295.603
169031,47.05555555555556,296.45
169049,47.05555555555556,297.29699999999997
169067,47.05555555555556,298.144
169085,47.05555555555556,298.991
169103,47.05555555555556,299.83799999999997
169121,47.05555555555556,300.685
169139,47.05555555555556,301.532
169157,47.05555555555556,302.379
169175,47.05555555555556,303.226
169193,47.05555555555556,304.073
169210,49.8235294117647,304.92
169228,47.05555555555556,305.767
169246,47.05555555555556,306.614
169264,47.05555555555556,307.461
169282,47.05555555555556,308.308
169300,47.05555555555556,309.155
169317,49.8235294117647,310.002
169335,47.05555555555556,310.849
169353,47.05555555555556,311.69599999999997
169371,47.05555555555556,312.543
169389,47.05555555555556,313.39
169407,47.05555555555556,314.23699999999997
169424,49.8235294117647,315.084
169442,47.05555555555556,315.931
169461,44.57894736842105,316.77799999999996
169479,47.05555555555556,317.625
169496,49.8235294117647,318.472
169515,44.57894736842105,319.319
169532,49.8235294117647,320.166
169549,49.8235294117647,321.013
169568,44.57894736842105,321.86
169586,47.05555555555556,322.707
169604,47.05555555555556,323.554
169622,47.05555555555556,324.401
169639,49.8235294117647,325.248
169657,47.05555555555556,326.09499999999997
169675,47.05555555555556,326.942
169693,47.05555555555556,327.789
169711,47.05555555555556,328.63599999999997
169730,44.57894736842105,329.483
169747,49.8235294117647,330.33
169764,49.8235294117647,331.17699999999996
169782,47.05555555555556,332.024
169800,47.05555555555556,332.871
169818,47.05555555555556,333.718
169836,47.05555555555556,334.565
169853,49.8235294117647,335.412
169872,44.57894736842105,336.259
169890,47.05555555555556,337.106
169907,49.8235294117647,337.953
169925,47.05555555555556,338.8
169943,47.05555555555556,339.647
169960,49.8235294117647,340.49399999999997
169978,47.05555555555556,341.341
169996,47.05555555555556,342.188
170013,49.8235294117647,343.03499999999997
170031,47.05555555555556,343.882
170049,47.05555555555556,344.729
170066,49.8235294117647,345.57599999999996
170084,47.05555555555556,346.423
170103,44.57894736842105,347.27
170120,49.8235294117647,348.11699999999996
170138,47.05555555555556,348.964
170156,47.05555555555556,349.811
170173,49.8235294117647,350.658
170191,47.05555555555556,351.505
170209,47.05555555555556,352.352
170227,47.05555555555556,353.199
170245,47.05555555555556,354.046
170263,47.05555555555556,354.893
170280,49.8235294117647,355.74
170298,47.05555555555556,356.587
170316,47.05555555555556,357.43399999999997
170334,47.05555555555556,358.281
170352,47.05555555555556,359.128
170370,47.05555555555556,359.97499999999997
170387,49.8235294117647,360.822
170405,47.05555555555556,361.669
170423,47.05555555555556,362.51599999999996
170441,47.05555555555556,363.363
170459,47.05555555555556,364.21
170477,47.05555555555556,365.057
170494,49.8235294117647,365.904
170511,49.8235294117647,366.751
170529,47.05555555555556,367.598
170546,49.8235294117647,368.445
170564,47.05555555555556,369.292
170583,44.57894736842105,370.139
170600,49.8235294117647,370.986
170617,49.8235294117647,371.83299999999997
170636,44.57894736842105,372.68
170653,49.8235294117647,373.527
170671,47.05555555555556,374.37399999999997
170689,47.05555555555556,375.221
170706,49.8235294117647,376.068
170724,47.05555555555556,376.91499999999996
170742,47.05555555555556,377.762
170760,47.05555555555556,378.609
170778,47.05555555555556,379.456
170796,47.05555555555556,380.303
170813,49.8235294117647,381.15
170831,47.05555555555556,381.997
170849,47.05555555555556,382.844
170867,47.05555555555556,383.691
170885,47.05555555555556,384.538
170903,47.05555555555556,385.385
170920,49.8235294117647,386.23199999999997
170937,49.8235294117647,387.079
170956,44.57894736842105,387.926
170973,49.8235294117647,388.77299999999997
170991,47.05555555555556,389.62
171009,47.05555555555556,390.467
171026,49.8235294117647,391.31399999999996
171044,47.05555555555556,392.161
171062,47.05555555555556,393.008
171079,49.8235294117647,393.85499999999996
171097,47.05555555555556,394.702
171116,44.57894736842105,395.549
171133,49.8235294117647,396.396
171151,47.05555555555556,397.243
171169,47.05555555555556,398.09
171186,49.8235294117647,398.937
171204,47.05555555555556,399.784
171223,44.57894736842105,400.631
171240,49.8235294117647,401.478
171258,47.05555555555556,402.325
171276,47.05555555555556,403.17199999999997
171294,47.05555555555556,404.019
171312,47.05555555555556,404.866
171330,47.05555555555556,405.71299999999997
171347,49.8235294117647,406.56
171365,47.05555555555556,407.407
171383,47.05555555555556,408.25399999999996
171400,49.8235294117647,409.101
171418,47.05555555555556,409.948
171437,44.57894736842105,410.795
171453,52.9375,411.642
171471,47.05555555555556,412.489
171489,47.05555555555556,413.336
171506,49.8235294117647,414.183
171524,47.05555555555556,415.03
171543,44.57894736842105,415.877
171559,52.9375,416.724
171577,47.05555555555556,417.57099999999997
171596,44.57894736842105,418.418
171613,49.8235294117647,419.265
171631,47.05555555555556,420.11199999999997
171649,47.05555555555556,420.959
171666,49.8235294117647,421.806
171684,47.05555555555556,422.65299999999996
171702,47.05555555555556,423.5
171719,49.8235294117647,424.347
171737,47.05555555555556,425.19399999999996
171755,47.05555555555556,426.041
171772,49.8235294117647,426.888
171790,47.05555555555556,427.735
171808,47.05555555555556,428.582
171826,47.05555555555556,429.429
171844,47.05555555555556,430.276
171862,47.05555555555556,431.123
171879,49.8235294117647,431.96999999999997
171896,49.8235294117647,432.817
171914,47.05555555555556,433.664
171932,47.05555555555556,434.51099999999997
171950,47.05555555555556,435.358
171968,47.05555555555556,436.205
171985,49.8235294117647,437.05199999999996
172003,47.05555555555556,437.899
172022,44.57894736842105,438.746
172039,49.8235294117647,439.59299999999996
172056,49.8235294117647,440.44
172075,44.57894736842105,441.287
172092,49.8235294117647,442.134
172110,47.05555555555556,442.981
172128,47.05555555555556,443.828
172145,49.8235294117647,444.675
172163,47.05555555555556,445.522
172181,47.05555555555556,446.36899999999997
172198,49.8235294117647,447.216
172216,47.05555555555556,448.063
172234,47.05555555555556,448.90999999999997
172252,47.05555555555556,449.757
172270,47.05555555555556,450.604
172288,47.05555555555556,451.45099999999996
172305,49.8235294117647,452.298
172323,47.05555555555556,453.145
172341,47.05555555555556,453.99199999999996
172359,47.05555555555556,454.839
172377,47.05555555555556,455.686
172395,47.05555555555556,456.53299999999996
172412,49.8235294117647,457.38
172430,47.05555555555556,458.227
172448,47.05555555555556,459.074
172465,49.8235294117647,459.921
172483,47.05555555555556,460.768
172502,44.57894736842105,461.615
172519,49.8235294117647,462.462
172537,47.05555555555556,463.30899999999997
172555,47.05555555555556,464.156
172573,47.05555555555556,465.003
172591,47.05555555555556,465.84999999999997
172609,47.05555555555556,466.697
172626,49.8235294117647,467.544
172644,47.05555555555556,468.39099999999996
172663,44.57894736842105,469.238
172680,49.8235294117647,470.085
172698,47.05555555555556,470.93199999999996
172717,44.57894736842105,471.779
172733,52.9375,472.626
172751,47.05555555555556,473.473
172769,47.05555555555556,474.32
172787,47.05555555555556,475.167
172805,47.05555555555556,476.014
172824,44.57894736842105,476.861
172841,49.8235294117647,477.70799999999997
172859,47.05555555555556,478.555
172877,47.05555555555556,479.402
172894,49.8235294117647,480.24899999999997
172912,47.05555555555556,481.096
172931,44.57894736842105,481.943
172947,52.9375,482.78999999999996
172965,47.05555555555556,483.637
172983,47.05555555555556,484.484
173001,47.05555555555556,485.33099999999996
173019,47.05555555555556,486.178
173037,47.05555555555556,487.025
173055,47.05555555555556,487.87199999999996
173072,49.8235294117647,488.719
173091,44.57894736842105,489.566
173108,49.8235294117647,490.413
173126,47.05555555555556,491.26
173145,44.57894736842105,492.10699999999997
173162,49.8235294117647,492.954
173179,49.8235294117647,493.801
173198,44.57894736842105,494.64799999999997
173215,49.8235294117647,495.495
173233,47.05555555555556,496.342
173252,44.57894736842105,497.18899999999996
173269,49.8235294117647,498.036
173287,47.05555555555556,498.883
173305,47.05555555555556,499.72999999999996
173323,47.05555555555556,500.577
173341,47.05555555555556,501.424
173359,47.05555555555556,502.27099999999996
173376,49.8235294117647,503.118
173394,47.05555555555556,503.965
173413,44.57894736842105,504.812
173431,47.05555555555556,505.659
173449,47.05555555555556,506.506
173468,44.57894736842105,507.353
173485,49.8235294117647,508.2
173503,47.05555555555556,509.04699999999997
173520,49.8235294117647,509.894
173538,47.05555555555556,510.741
173556,47.05555555555556,511.58799999999997
173574,47.05555555555556,512.435
173591,49.8235294117647,513.282
173609,47.05555555555556,514.129
173627,47.05555555555556,514.976
173645,47.05555555555556,515.823
173663,47.05555555555556,516.67
173681,47.05555555555556,517.5169999999999
173699,47.05555555555556,518.364
173717,47.05555555555556,519.211
173735,47.05555555555556,520.058
173752,49.8235294117647,520.905
173770,47.05555555555556,521.752
173788,47.05555555555556,522.5989999999999
173805,49.8235294117647,523.446
173823,47.05555555555556,524.293
173840,49.8235294117647,525.14
173858,47.05555555555556,525.987
173876,47.05555555555556,526.834
173895,44.57894736842105,527.681
173912,49.8235294117647,528.528
173930,47.05555555555556,529.375
173948,47.05555555555556,530.222
173966,47.05555555555556,531.069
173984,47.05555555555556,531.9159999999999
174003,44.57894736842105,532.763
174020,49.8235294117647,533.61
174038,47.05555555555556,534.457
174056,47.05555555555556,535.304
174073,49.8235294117647,536.151
174091,47.05555555555556,536.9979999999999
174110,44.57894736842105,537.845
174127,49.8235294117647,538.692
174145,47.05555555555556,539.539
174163,47.05555555555556,540.386
174181,47.05555555555556,541.233
174199,47.05555555555556,542.0799999999999
174217,47.05555555555556,542.927
174235,47.05555555555556,543.774
174253,47.05555555555556,544.621
174272,44.57894736842105,545.468
174289,49.8235294117647,546.3149999999999
174308,44.57894736842105,547.162
174326,47.05555555555556,548.009
174343,49.8235294117647,548.856
174361,47.05555555555556,549.703
174380,44.57894736842105,550.55
174396,52.9375,551.3969999999999
174414,47.05555555555556,552.244
174433,44.57894736842105,553.091
174451,47.05555555555556,553.938
174469,47.05555555555556,554.785
174488,44.57894736842105,555.632
174505,49.8235294117647,556.4789999999999
174523,47.05555555555556,557.326
174542,44.57894736842105,558.173
174559,49.8235294117647,559.02
174577,47.05555555555556,559.867
174596,44.57894736842105,560.7139999999999
174613,49.8235294117647,561.561
174631,47.05555555555556,562.408
174649,47.05555555555556,563.255
174666,49.8235294117647,564.102
174684,47.05555555555556,564.949
174702,47.05555555555556,565.7959999999999
174719,49.8235294117647,566.643
174737,47.05555555555556,567.49
174755,47.05555555555556,568.337
174773,47.05555555555556,569.184
174791,47.05555555555556,570.031
174809,47.05555555555556,570.8779999999999
174827,47.05555555555556,571.725
174845,47.05555555555556,572.572
174863,47.05555555555556,573.419
174881,47.05555555555556,574.266
174899,47.05555555555556,575.1129999999999
174917,47.05555555555556,575.96
174935,47.05555555555556,576.807
174952,49.8235294117647,577.654
174971,44.57894736842105,578.501
174989,47.05555555555556,579.348
175007,47.05555555555556,580.1949999999999
175025,47.05555555555556,581.042
175043,47.05555555555556,581.889
175060,49.8235294117647,582.736
175078,47.05555555555556,583.583
175096,47.05555555555556,584.43
175113,49.8235294117647,585.2769999999999
175132,44.57894736842105,586.124
175149,49.8235294117647,586.971
175167,47.05555555555556,587.818
175185,47.05555555555556,588.665
175202,49.8235294117647,589.512
175219,49.8235294117647,590.359
175238,44.57894736842105,591.206
175255,49.8235294117647,592.053
175272,49.8235294117647,592.9
175291,44.57894736842105,593.747
175308,49.8235294117647,594.5939999999999
175326,47.05555555555556,595.441
175344,47.05555555555556,596.288
175362,47.05555555555556,597.135
175379,49.8235294117647,597.982
175397,47.05555555555556,598.829
175415,47.05555555555556,599.6759999999999
175433,47.05555555555556,600.523
175452,44.57894736842105,601.37
175469,49.8235294117647,602.217
175487,47.05555555555556,603.064
175504,49.8235294117647,603.911
175521,49.8235294117647,604.758
175539,47.05555555555556,605.605
175558,44.57894736842105,606.452
175575,49.8235294117647,607.299
175593,47.05555555555556,608.146
175611,47.05555555555556,608.9929999999999
175628,49.8235294117647,609.84
175646,47.05555555555556,610.687
175665,44.57894736842105,611.534
175682,49.8235294117647,612.381
175700,47.05555555555556,613.228
175718,47.05555555555556,614.0749999999999
175736,47.05555555555556,614.922
175754,47.05555555555556,615.769
175772,47.05555555555556,616.616
175789,49.8235294117647,617.463
175807,47.05555555555556,618.31
175825,47.05555555555556,619.1569999999999
175842,49.8235294117647,620.004
175860,47.05555555555556,620.851
175879,44.57894736842105,621.698
175896,49.8235294117647,622.545
175914,47.05555555555556,623.3919999999999
175932,47.05555555555556,624.239
175949,49.8235294117647,625.086
175967,47.05555555555556,625.933
175986,44.57894736842105,626.78
176003,49.8235294117647,627.627
176021,47.05555555555556,628.4739999999999
176039,47.05555555555556,629.321
176057,47.05555555555556,630.168
176075,47.05555555555556,631.015
176093,47.05555555555556,631.862
176111,47.05555555555556,632.709
176129,47.05555555555556,633.5559999999999
176147,47.05555555555556,634.403
176164,49.8235294117647,635.25
176182,47.05555555555556,636.097
176201,44.57894736842105,636.944
176218,49.8235294117647,637.7909999999999
176236,47.05555555555556,638.638
176255,44.57894736842105,639.485
176271,52.9375,640.332
176289,47.05555555555556,641.179
176308,44.57894736842105,642.026
176326,47.05555555555556,642.8729999999999
176344,47.05555555555556,643.72
176363,44.57894736842105,644.567
176380,49.8235294117647,645.414
176398,47.05555555555556,646.261
176416,47.05555555555556,647.108
176434,47.05555555555556,647.9549999999999
176451,49.8235294117647,648.802
176470,44.57894736842105,649.649
176487,49.8235294117647,650.496
176505,47.05555555555556,651.343
176524,44.57894736842105,652.1899999999999
176541,49.8235294117647,653.037
176559,47.05555555555556,653.884
176578,44.57894736842105,654.731
176595,49.8235294117647,655.578
176613,47.05555555555556,656.425
176632,44.57894736842105,657.2719999999999
176649,49.8235294117647,658.119
176667,47.05555555555556,658.966
176686,44.57894736842105,659.813
176704,47.05555555555556,660.66
176722,47.05555555555556,661.507
176741,44.57894736842105,662.3539999999999
176758,49.8235294117647,663.201
176777,44.57894736842105,664.048
176795,47.05555555555556,664.895
176813,47.05555555555556,665.742
176832,44.57894736842105,666.5889999999999
176850,47.05555555555556,667.436
176868,47.05555555555556,668.283
176886,47.05555555555556,669.13
176905,44.57894736842105,669.977
176923,47.05555555555556,670.824
176941,47.05555555555556,671.6709999999999
176960,44.57894736842105,672.518
176978,47.05555555555556,673.365
176996,47.05555555555556,674.212
177015,44.57894736842105,675.059
177033,47.05555555555556,675.906
177051,47.05555555555556,676.7529999999999
177070,44.57894736842105,677.6
177088,47.05555555555556,678.447
177106,47.05555555555556,679.294
177124,47.05555555555556,680.141
177142,47.05555555555556,680.9879999999999
177160,47.05555555555556,681.835
177179,44.57894736842105,682.682
177196,49.8235294117647,683.529
177214,47.05555555555556,684.376
177232,47.05555555555556,685.223
177249,49.8235294117647,686.0699999999999
177268,44.57894736842105,686.917
177286,47.05555555555556,687.764
177304,47.05555555555556,688.611
177322,47.05555555555556,689.458
177340,47.05555555555556,690.305
177358,47.05555555555556,691.1519999999999
177376,47.05555555555556,691.999
177395,44.57894736842105,692.846
177413,47.05555555555556,693.693
177431,47.05555555555556,694.54
177448,49.8235294117647,695.387
177466,47.05555555555556,696.2339999999999
177484,47.05555555555556,697.081
177503,44.57894736842105,697.928
177520,49.8235294117647,698.775
177538,47.05555555555556,699.622
177557,44.57894736842105,700.4689999999999
177574,49.8235294117647,701.316
177593,44.57894736842105,702.163
177611,47.05555555555556,703.01
177629,47.05555555555556,703.857
177647,47.05555555555556,704.704
177665,47.05555555555556,705.5509999999999
177682,49.8235294117647,706.398
177701,44.57894736842105,707.245
177719,47.05555555555556,708.092
177737,47.05555555555556,708.939
177755,47.05555555555556,709.786
177774,44.57894736842105,710.6329999999999
177792,47.05555555555556,711.48
177810,47.05555555555556,712.327
177828,47.05555555555556,713.174
177846,47.05555555555556,714.021
177864,47.05555555555556,714.8679999999999
177883,44.57894736842105,715.715
177900,49.8235294117647,716.562
177918,47.05555555555556,717.409
177936,47.05555555555556,718.256
177954,47.05555555555556,719.103
177972,47.05555555555556,719.9499999999999
177991,44.57894736842105,720.797
178009,47.05555555555556,721.644
178027,47.05555555555556,722.491
178045,47.05555555555556,723.338
178063,47.05555555555556,724.185
178081,47.05555555555556,725.0319999999999
178099,47.05555555555556,725.879
178117,47.05555555555556,726.726
178135,47.05555555555556,727.573
178154,44.57894736842105,728.42
178171,49.8235294117647,729.2669999999999
178189,47.05555555555556,730.114
178207,47.05555555555556,730.961
178225,47.05555555555556,731.808
178244,44.57894736842105,732.655
178262,47.05555555555556,733.502
178279,49.8235294117647,734.3489999999999
178297,47.05555555555556,735.196
178316,44.57894736842105,736.043
178333,49.8235294117647,736.89
178351,47.05555555555556,737.737
178369,47.05555555555556,738.584
178387,47.05555555555556,739.4309999999999
178405,47.05555555555556,740.278
178423,47.05555555555556,741.125
178441,47.05555555555556,741.972
178459,47.05555555555556,742.819
178477,47.05555555555556,743.6659999999999
178495,47.05555555555556,744.513
178512,49.8235294117647,745.36
178530,47.05555555555556,746.207
178548,47.05555555555556,747.054
178565,49.8235294117647,747.901
178584,44.57894736842105,748.7479999999999
178601,49.8235294117647,749.595
178619,47.05555555555556,750.442
178637,47.05555555555556,751.289
178655,47.05555555555556,752.136
178673,47.05555555555556,752.983
178691,47.05555555555556,753.8299999999999
178708,49.8235294117647,754.677
178726,47.05555555555556,755.524
178744,47.05555555555556,756.371
